"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
26;"rus";2140;0,598950103654802;0,0933588482003823;0,237240437062258;0,0789706893141947;1,90477077181637;7,6532755772108;-4,67031708809788;-0,780892825215534;1,27756314895219;1,27541195157483;2,90442283251578;31,4304862187264;0,2751;10,5576984097266;5,98074016982909;113,092394836584;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rus"
26;"slo";2140;0,511944951086543;0,000582535966297559;0,00288497482285896;0,000352292080641419;0,0112714802474198;0,184599198563246;-0,0523985782793283;-0,258326378948907;0,0128966941965126;0,0107454968191522;0,0700555104493709;0,794975850927947;0,2751;0,254654709012617;0,202838666699586;2,01340775387123;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_slo"
26;"sui";2140;0,557321858347578;0,00244809861228052;0,00926397475294311;0,00176651099821426;0,048507105156493;2,0612127663129;-0,669961900284194;-0,307896738277718;0,0406801638013242;0,0385289664239638;0,782231524365678;8,81243322866641;0,2751;2,84344429067858;2,17593048900667;8,38734821207061;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_sui"
26;"swe";2140;0,531981344187196;0,000808651379457752;0,00356513979802014;0,000533002537601514;0,0159145990519556;2,91890963450028;-1,11420126857579;-0,38246053969591;0,0161523072611592;0,0140011098837988;1,1077280182798;12,1739869030341;0,2751;4,02663765278009;2,91324503558375;15,3730554462245;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_swe"
26;"tha";2140;0,60879979212412;0,00109524041740974;0,00306129612412655;0,000898634846738054;0,0210479165369416;0,517986733751444;0,955066774763864;0,571648089431903;0,0156760859057832;0,0135248885284228;0,196576287012032;2,71841331855353;0,2751;0,714563020763477;1,67072503594475;46,1852231629702;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tha"
26;"tur";2140;0,61314539476496;0,0149575829194416;0,0350267048636271;0,012950670725023;0,299473200225945;3,53936934112726;0,322998475356082;0,0618709597737209;0,191099182049564;0,188947984672204;1,34319286211079;15,9245892030121;0,2751;4,88256220323805;5,22051826151357;83,5047615862492;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tur"
26;"ukr";2140;0,625482092157974;0,0586669147885167;0,134699980205928;0,0510636082467756;1,13921229822434;0,848171885288155;-0,256654813918588;-0,264030304254047;0,68427369435706;0,682122496979699;0,321881756990994;3,60543561256584;0,2751;1,17005364227915;0,972065743149078;29,4118442570675;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ukr"
26;"usa";2140;0,569564745219545;0,0931186177796162;0,339269043510297;0,0685035752065481;1,8089043703912;27,9606616151378;6,1603357229884;0,137430175857026;1,36918843076983;1,36703723339247;10,6110884402323;130,19710007378;0,2751;38,5717500553701;44,8252043961381;461,289773040311;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_usa"
26;"vnm";2140;0,639346887376945;0,0265137203139754;0,0541246152093667;0,0237526308244363;0,509408126410184;0,456168242861369;0,578604501710184;0,468732408273923;0,289506356231828;0,287355158854467;0,173116131343858;2,23455095761701;0,2751;0,629284374205227;1,23440259622939;66,9585039595459;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_vnm"
26;"zaf";2140;0,636755456324693;0,0343280029930591;0,0638007676891301;0,031380726523452;0,677941356976444;1,29196122258997;0,666693366780486;0,268472603860948;0,388890716304946;0,386739518927586;0,490300085990483;6,10053325883989;0,2751;1,78226130858045;2,483282678354;52,9607046676042;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_zaf"
27;"arg";2145;0,605518681724279;0,00199816870225567;0,0068409033666875;0,00176756228966368;0,0428766135637376;1,12421360644164;0,362066895458613;0,189076928491239;0,0298369247955073;0,0279331151165434;0,42663976152862;5,26022084568785;0,2751;1,55085336797026;1,91491843213113;43,778331525763;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
27;"aus";2145;0,613459465956216;0,0155340478500918;0,0451902733184884;0,014121846637311;0,334620277067756;3,18919920436424;0,863451840742729;0,16357938349109;0,212747896008346;0,210844086329382;1,21030307783225;14,8313441072103;0,2751;4,39950228219649;5,27848817078931;41,0263800413018;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
27;"aut";2145;0,556960260971231;0,000646140951441121;0,00393661136061155;0,000489451884337767;0,0138007205365638;1,23955282912726;-0,402686526786781;-0,307882321303844;0,0128817340541538;0,0109779243751899;0,47041106813755;5,41050566152733;0,2751;1,70996389726481;1,30792351142947;7,23549858928286;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
27;"bel";2145;0,565382875406914;0,00359101632294502;0,0205629530307466;0,00278282886066875;0,0763739164981329;1,59751287094582;-0,194562179278513;-0,0966625059452646;0,0606134265177146;0,0587096168387507;0,606257126220439;7,09827023835174;0,2751;2,20376999716626;2,0127988342107;12,3600974367682;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
27;"bgr";2145;0,598854739394252;0,000932318045850867;0,00343354002109365;0,000813212237505972;0,0201233627226111;0,139725792673713;-0,0186031455340581;-0,106254514029109;0,0153835252971275;0,0134797156181636;0,053026025057992;0,629935338884432;0,2751;0,192751817731705;0,175080990243497;4,46080338918924;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
27;"blt";2145;0,567115792901722;0,000621254019498114;0,00334203255080415;0,00049169313705497;0,0134202419407836;0,30687047454275;-0,137231427155611;-0,478628844981342;0,012147592102794;0,01024378242383;0,116457535586578;1,3066032156606;0,2751;0,423328010129328;0,286717836993215;4,08383301395346;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
27;"bra";2145;0,615998906100998;0,0326267331607185;0,103944663984097;0,0292306412167481;0,687495377319392;2,42330851219931;2,51580708651607;0,427031199029796;0,430474338500436;0,428570528821473;0,919647084709659;12,0648640534454;0,2751;3,34295559690897;5,89138941658576;164,332846007584;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
27;"can";2145;0,59453508088667;0,0099113291189759;0,0349623855736554;0,00871842166875307;0,218571599145098;9,08126592213661;-4,5772679350889;-0,575015212670144;0,150966696995333;0,149062887316369;3,44634605487623;38,0777203465871;0,2751;12,5276119770128;7,96025537104292;52,6319695902198;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
27;"chl";2145;0,591813095781883;0,00121758857797655;0,00494746205106376;0,00103997555544858;0,0262885260726042;0,94182496981144;-0,105483603605079;-0,0882721190867992;0,0200356018790955;0,0181317922001316;0,3574231607051;4,18942322142716;0,2751;1,29924813051654;1,19498211548944;15,2758682666072;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
27;"chn";2145;0,630050175805952;0,35297673331012;0,747103588098643;0,334208787844;7,54775773993476;13,5121442447335;4,03122127871267;0,175086197801315;4,43375980491976;4,4318559952408;5,12786712888149;64,8151648518553;0,2751;18,640011373615;23,0242093856378;609,762395587338;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
27;"cor";2145;0,59598709560622;0,0261665280308452;0,104160780759239;0,0224525159961597;0,560420491370452;2,5705896136086;-0,190387830153312;-0,0562959704055235;0,381806515743532;0,379902706064568;0,97554035412295;11,7818919418366;0,2751;3,54612996773155;3,38190866560909;24,5459443017159;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
27;"cro";2145;0,543950012714597;0,000391735209600181;0,00277949994045194;0,000278032127178669;0,00818020395340917;0,0909785275465553;0,0011132217945804;0,00876484323400617;0,00876212721135395;0,00685831753239004;0,0345264076811386;0,4183310043129;0,2751;0,125504935227694;0,127009892231874;2,80063709104057;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
27;"dnk";2145;0,589626856408112;0,000475291658860361;0,00192958882997209;0,000406039412616946;0,0103324773668141;1,41644344839372;-0,351191570188044;-0,219047281046479;0,00909508865825225;0,00719127897928834;0,537541167958496;6,10900419687816;0,2751;1,95398461635222;1,60326833782304;7,55340156751319;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
27;"egy";2145;0,608978411151589;0,0147432639968415;0,0531881708001489;0,012912554149065;0,31003025339957;1,02134225658717;1,24111523568658;0,465744098603036;0,200972479529067;0,199068669850103;0,387600020398854;5,0431818224011;0,2751;1,40894227698602;2,66480077666944;125,550810377131;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_egy"
27;"esp";2145;0,581914695680987;0,00569880726144942;0,0279668203302267;0,00463842568674574;0,120864609082734;2,66934351050243;0,706115016373333;0,160693427076825;0,0887407932519918;0,0868369835730279;1,01301751929814;12,3863972857182;0,2751;3,68236102980057;4,39417485343535;43,5860554264626;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_esp"
27;"fin";2145;0,571683410071215;0,003542882597582;0,017522906572267;0,00287716717021604;0,077403459010482;1,65754269826098;-0,930686374424768;-0,68461127839228;0,0598960218509637;0,0579922121719997;0,629038482951575;6,80823124093854;0,2751;2,28658118121256;1,35943768938537;6,86011961281532;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fin"
27;"fra";2145;0,579986762338384;0,00589674935057381;0,028544846144307;0,00481826855087223;0,126303035852749;8,49027052325513;-0,443805715737475;-0,0393639352582478;0,0933695990033998;0,0914657893244359;3,22206293412538;37,9318910575674;0,2751;11,7123334573805;11,2744244909936;85,1281858720971;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fra"
27;"gbr";2145;0,546731205762413;0,00609722836118939;0,0413565004104281;0,00441821540646374;0,128803975123702;10,9423516950225;-1,58215577825988;-0,117032684316829;0,108689048717797;0,106785239038833;4,15262926100245;48,1081293391595;0,2751;15,0949809560249;13,5189224061262;85,2344911942199;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_gbr"
27;"golf57";2145;0,588719424027143;0,0198411638171665;0,0982101552525733;0,0161093070821471;0,41107128151984;2,98740077423627;5,10460001230625;0,552113521296577;0,289079035311718;0,287175225632755;1,13372044832722;15,3104958898887;0,2751;4,12112122256349;9,24556239868691;329,297632689204;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_golf57"
27;"grc";2145;0,595326554949091;0,00320714388371905;0,0133801258863223;0,00272271616930938;0,0680954736751341;0,535158264845795;0,201807534736304;0,213945556788061;0,0481917329966908;0,0462879233177269;0,203092893722;2,52515094765265;0,2751;0,738251158567795;0,943265837187819;8,44568166075074;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_grc"
27;"hun";2145;0,586095585985331;0,000429343704333988;0,00189858575124968;0,000359379797338003;0,00924455013379076;0,415918665657074;-0,0454267753515318;-0,0859114716763327;0,00843236952048422;0,00652855984152032;0,157841391808885;1,85804726009736;0,2751;0,573760057465959;0,528762625818761;6,12788177831993;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_hun"
27;"idn";2145;0,621121654178959;0,0113305119521564;0,03157314712597;0,0103665769438796;0,240210895681788;2,35427212622038;2,94188353296001;0,474425881369533;0,14843018851599;0,146526378837026;0,893447733374573;11,8193419296715;0,2751;3,24771985959496;6,20093390450712;196,134897249823;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_idn"
27;"irl";2145;0,590679664264698;0,000537545254712881;0,00219267332662932;0,00045872963224067;0,011635860172041;1,0583947057953;-0,187977748815475;-0,14770972248097;0,0099670535661862;0,00806324388722229;0,401661447874587;4,63453968000196;0,2751;1,46005615366989;1,27261595010913;7,03118145890648;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_irl"
27;"ita";2145;0,552953452605433;0,00142437369113965;0,00937493900516468;0,00104577534285274;0,0298726876681515;3,81670375014663;0,548328085100265;0,0942971171582084;0,0260549960410693;0,0241511863621054;1,44844144249598;17,589073084004;0,2751;5,26514519264262;5,81489765143402;46,4017202966666;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ita"
27;"jpn";2145;0,575814252259263;0,0268771304549105;0,143705275844519;0,0213138854363577;0,566017192106991;5,10837934493948;1,22957941348899;0,148080207237918;0,41887234584488;0,416968536165916;1,93863313256015;24,102983852646;0,2751;7,04701247749963;8,30346902144353;61,7031773398015;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_jpn"
27;"meme";2145;0,587410031263396;0,015844800397653;0,0748335968259249;0,0130358100915448;0,333978809961592;2,53639768141013;1,68182394232013;0,323637365942226;0,236486638413384;0,234582828734421;0,962564494628122;11,9294578835498;0,2751;3,49896217603825;5,19663091875603;86,3964674342333;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_meme"
27;"mex";2145;0,574186788418562;0,0116047061056005;0,0641627286196651;0,00910194312874024;0,242948207633063;4,38228870568235;2,97736866086403;0,329561158265954;0,182072630395154;0,18016882071619;1,66308128422295;20,8707651459379;0,2751;6,0453699899053;9,03434335687492;136,548170473897;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mex"
27;"mys";2145;0,613618094860818;0,00213141751860389;0,00699642404586693;0,00189975054111517;0,0449940644690117;0,685394228251994;0,905882165962198;0,488737343076974;0,0302355888345887;0,0283317791556248;0,260107535097425;3,45549913788266;0,2751;0,945501763349419;1,85351534683022;42,5180164929407;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mys"
27;"nde";2145;0,633110717093189;0,209378140462295;0,458194282387133;0,197529752751588;4,42226187174944;9,32705263991524;14,9890047918903;0,534080666350789;2,5646158964394;2,56271208676044;3,53962226685154;47,4878851798813;0,2751;12,8666749067668;28,0650578391194;1427,65176740885;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nde"
27;"nld";2145;0,566989878618773;0,00153080152901335;0,00852937371661009;0,00119753618674684;0,0326985449857975;2,62022313714955;-0,430052098553566;-0,134978515491123;0,0268756856633844;0,0249718759844205;0,994376307118003;11,5497698522696;0,2751;3,61459944426755;3,186078147243;18,5608674603946;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nld"
27;"noan";2145;0,605838882650783;0,00450949578552852;0,015857745905297;0,0039691029226824;0,0961888732105609;1,02516816550184;0,565073288854078;0,284843462690072;0,0644846621580069;0,062580852479043;0,389051955207003;4,85822394102149;0,2751;1,41422012070884;1,98380290534845;37,94732332373;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noan"
27;"noap";2145;0,591639173493976;0,00300548385408551;0,0133961224132764;0,00251069154174308;0,0634989046943232;0,882119259605261;0,606239529702237;0,331980655921323;0,0457319846290207;0,0438281749500568;0,334764806618026;4,19658482347175;0,2751;1,21688406622329;1,82612907977961;51,6241016283762;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noap"
27;"nor";2145;0,575060529281842;0,00530821620655305;0,0259348728921838;0,00432599445961825;0,115153431729628;2,11311335002137;-0,880266053947803;-0,431485340095507;0,086996136206186;0,0850923265272221;0,801927828101641;8,89999035246981;0,2751;2,91504117812301;2,04008334038176;8,77887818006833;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nor"
27;"oeu";2145;0,615069738694085;0,0138896555226405;0,0399384540241889;0,0126492365463763;0,298315486268187;0,548413456976829;-0,0228419298078554;-0,0305543145222398;0,188599156331235;0,186695346652271;0,208123247364224;2,45446949432307;0,2751;0,756536704341053;0,747584430055838;15,670572344429;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_oeu"
27;"osea";2145;0,623702406039351;0,0426076873589536;0,104249672465989;0,0396723547348091;0,912439246766607;3,38238926387378;2,28655791469669;0,32687650308802;0,552404641275688;0,550500831596725;1,28361882534374;16,1717298909726;0,2751;4,66600808921752;6,99517369127317;239,172873425503;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_osea"
27;"pol";2145;0,605513973687557;0,00183329336321715;0,0055280620878129;0,00165735199537925;0,040203751803408;1,47648221559426;-0,441102499738817;-0,276113772499747;0,0280961338547257;0,0261923241757618;0,560325917381682;6,46259476578524;0,2751;2,03680813297594;1,59753892660034;23,1724495749387;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_pol"
27;"prt";2145;0,568711666821262;0,000745426399627757;0,00423540385808873;0,000579236996843901;0,0157298933862765;0,558394805983869;0,12085880247417;0,135505571154459;0,0138327358737884;0,0119289261948245;0,21191117550857;2,5755092708823;0,2751;0,770305981492439;0,891910210366238;9,39454327163784;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_prt"
27;"rcam";2145;0,585099859101103;0,0370287089927296;0,19484768518068;0,0295135196504462;0,761521816822542;1,37620086988898;1,76654980418413;0,477181706207373;0,541906518930446;0,540002709251482;0,522269084434346;6,75573439054716;0,2751;1,89846995432332;3,70204846750018;92,5003245309366;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcam"
27;"rcz";2145;0,606612375505076;0,000399314878503773;0,00114414762866316;0,000363846652305707;0,00879738175224999;1,04482081874295;-0,346591111988419;-0,316481339708972;0,00760890447926552;0,00570509480030161;0,396510149311884;4,51844391269424;0,2751;1,44133096805483;1,09513917094491;10,1125541242084;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcz"
27;"rfa";2145;0,545779819192412;0,00356678751745591;0,0242909374770826;0,00257992323366416;0,0754485096833192;8,17074014322826;-1,79251644752914;-0,18903233983194;0,0646951304733637;0,0627913207943998;3,10080095654862;36,1486261820803;0,2751;11,2715410997769;9,4825914397652;59,1281025556193;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rfa"
27;"ris";2145;0,614303498046238;0,0023401470561202;0,00579976685696709;0,00217540325607987;0,0514192489536867;1,74345891294577;-0,268895607548466;-0,125737514013084;0,0341878915987351;0,0322840819197712;0,661643739759113;7,70556058234619;0,2751;2,40510265270488;2,13854719221254;78,7131174138989;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ris"
27;"rjan57";2145;0,615574507609125;0,0132022324358161;0,0362579570437952;0,0121043407878171;0,285043635601429;1,08737224878124;0,226017838649842;0,129951266039342;0,179913195406393;0,178009385727429;0,412658443426291;4,88547196684233;0,2751;1,50003069220753;1,73925076329319;23,6139518008459;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rjan57"
27;"rom";2145;0,577532181448184;0,000973978736016015;0,00481719780265139;0,000790968304271473;0,0208928301668181;0,413678367170717;-0,0823420504799996;-0,16828489536711;0,0171870244806327;0,0152832148016687;0,156991197142591;1,84077037956521;0,2751;0,570669564313308;0,489301492569325;9,52425768165168;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rom"
27;"rsaf";2145;0,610700118229411;0,520358268153374;1,84166369927254;0,457438961909604;10,9274311492777;24,3699544777752;36,4396731281802;0,516300649853087;6,96775747088952;6,96585366121056;9,24841285258098;115,995648720671;0,2751;33,6183673303562;70,5783987266897;2503,12358827499;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsaf"
27;"rsam";2145;0,606127729065946;0,0538457726356556;0,204026203047461;0,0466943235684268;1,13063896287963;2,75249655706507;2,49148014236369;0,392829444452576;0,736612542774181;0,734708733095217;1,04457415208801;13,3259295000338;0,2751;3,79707070915308;6,34239662415243;164,801886099706;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsam"
27;"rsas";2145;0,612297681247118;0,0471020151731461;0,146932343491625;0,0423481900151233;1,0068794569315;5,82386282683164;5,11710691923332;0,387711564938141;0,639452361817666;0,637548552138703;2,21015955809268;27,1987105405221;0,2751;8,03402238492432;13,1982313193308;661,182309738588;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsas"
27;"rsl";2145;0,578999109756111;0,000339315604668067;0,00160595325718384;0,000278999525976839;0,0073359875621183;0,310814746852151;-0,0981314828129146;-0,296490366394238;0,00723794101427937;0,00533413133531547;0,117954389376502;1,35761249558469;0,2751;0,428769136228653;0,330976969020407;3,93888491524852;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsl"
27;"rus";2145;0,605213905876597;0,0879252607666904;0,246227698834029;0,0803870494301504;1,95175547078842;8,00123527697566;-5,05250420919946;-0,831944012402955;1,27505023198482;1,27314642230586;3,03647375458133;33,0815019698747;0,2751;11,037709031557;6,07313008312422;112,88568569889;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rus"
27;"slo";2145;0,557626828499988;0,000580656326367726;0,00353042548646537;0,000440191128267838;0,0123850575934055;0,188254604389817;-0,0555646456575169;-0,271426580110819;0,0117290492958292;0,00982523961686532;0,0714427392297401;0,819702842461298;0,2751;0,259697343619557;0,204713354288408;2,01088506257029;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_slo"
27;"sui";2145;0,58391311414741;0,00235823020017303;0,010364185826665;0,00197699421795912;0,0511981089564726;2,10934677935982;-0,714134577176096;-0,324891815348091;0,038386740445719;0,0364829307667551;0,80049841219739;9,11481131902362;0,2751;2,90984519155721;2,19806884458129;8,37312145806209;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_sui"
27;"swe";2145;0,568386736632376;0,000724642303871602;0,00381970684543969;0,000577258278082645;0,0156922934205048;3,00990770087769;-1,20032258145173;-0,406534622347;0,0138199955017993;0,0119161858228354;1,14226184095938;12,7272576177716;0,2751;4,15216954183707;2,95257160268921;15,3785606492617;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_swe"
27;"tha";2145;0,619028547867468;0,000860464120349399;0,00267869612912518;0,000773881643741028;0,01804141758829;0,48714154118092;0,973344555148402;0,591261364199088;0,0130071183725911;0,0111033086936272;0,184870517283585;2,58807731553284;0,2751;0,672012058464505;1,64621707773326;46,0105174034951;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tha"
27;"tur";2145;0,616588796170007;0,0127481928559217;0,0326323763301153;0,0118013269761982;0,2770856564773;3,53607497595813;0,348932437288;0,0665939946031422;0,174202991522504;0,17229918184354;1,34194264848404;16,1192749890406;0,2751;4,87801762444217;5,2396982545861;83,3700896955101;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tur"
27;"ukr";2145;0,627167554727184;0,0546343022867095;0,136992923208559;0,0507124631951928;1,15478089451301;0,870337571408534;-0,272563474922283;-0,277361256793558;0,688386682414462;0,686482872735498;0,330293648633588;3,73838245981897;0,2751;1,20063122004212;0,982702047406548;29,3388211800881;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ukr"
